"Поисковая система","Поисковая система (детально)","Поисковая фраза","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Яндекс, результаты поиска","apple battery replacement","1","1","0.0","2.0","00:00:34","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple id сколько будет поменять шлейф камеры","1","1","1.0","1.0","00:00:01","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple iphone 15 gb замена барометра","1","1","0.0","1.0","00:00:17","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple repair store near me","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple repair москва","1","1","0.0","8.0","00:04:46","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch 1 замена батарейки","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch 3 замена шлейфа дисплея","1","1","0.0","2.0","00:00:23","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch 5 замена аккумулятора","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch 9 45 мм замена аккумулятора","1","1","0.0","1.0","00:00:29","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch 9 поменять аккумулятор и экран москва","1","1","0.0","1.0","00:00:24","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","apple watch ultra 1 ремонт","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","audio codec стоимость замены на мини 12","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","crjkmrj cnjbn gjxbybnm линзу на 13 айфон","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","display anomalies were identified during на айфоне хотя на вид все работает","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","gsm модуль iphone 14","1","1","0.0","1.0","00:00:21","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","htvjyn vfnhbws ьфсищщл фшк ь1","1","1","0.0","7.0","00:03:21","1","0.0","1.0"
"Яндекс","Яндекс, результаты поиска","i rapair ремонт садово кудринская","1","1","0.0","2.0","00:00:19","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","i repere","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iPhone выдаёт Что дисплей не распознан","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iRepair Studio","1","1","0.0","2.0","00:00:17","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","imac 2016 24 замена ssd","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","ipad 8 поколения замена акб","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","ipad air 2 замена стекла","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","ipad air 4 цена замены экрана","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 11 замена шлейфа датчика приближения","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 11 материнская плата","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 11 микрофон возле камеры","1","1","0.0","1.0","00:00:53","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 12 pro max замена задней крышки цена","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 12 pro слуховой динамик замена цена","1","1","0.0","1.0","00:00:35","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 12 материнская плата","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 12 ремонт","1","1","1.0","1.0","00:00:08","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 mini замена контроллера питания","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro max восстановление герметичности","1","1","0.0","1.0","00:00:51","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro max замена батареи","1","1","0.0","1.0","00:00:58","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro max замена контроллера питания","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro max разъем стоимость замены","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro глазки","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro замена клавиш громкости","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 pro не работает блютуз ремонт","1","1","0.0","2.0","00:02:35","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 замена контроллера зарядки","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 контроллер заряда замена цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 13 свап материнской платы услуги","1","1","0.0","1.0","00:01:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 pro max замена камеры стоимость","1","1","0.0","1.0","00:00:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 pro замена true depth","1","1","0.0","1.0","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 pro замена модуля связи","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 pro замена рамки","1","1","1.0","1.0","00:00:05","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 promax замена аудиокодека","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 замена памяти nand","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 замена передней камеры","1","1","0.0","1.0","00:01:35","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 14 микрофон основной камеры","1","1","0.0","4.0","00:02:39","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 plus замена задней крышки","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 plus сгорела плата","1","1","0.0","3.0","00:00:16","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 pro max замена truedepth камеры","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 pro max замена материнской платы цена","1","1","0.0","1.0","00:00:27","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 pro max покупка и замена аккумулятора стоимость","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 pro замена материнской платы москва","1","1","0.0","2.0","00:02:04","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 pro замена селфи камеры цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 15 можно ли заменить материнскую плату","1","1","0.0","1.0","00:00:11","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 16 pro irepair","1","1","0.0","5.0","00:09:57","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 16 pro max truedepth replace","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 16 pro max замена дисплея","1","1","0.0","1.0","00:00:25","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 16 pro разбилась внутренняя линза стоимость ремонта","1","1","0.0","1.0","00:00:51","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","iphone 16 замена материнской платы цена","1","1","1.0","1.0","00:00:00","0","0.0","0.0"
